[Measurement conditions]
Sample identification,HDPE
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.007433220, 23.970, 1413.0, 37.5899
5.018299660, 23.970, 1435.0, 37.8814
5.029166100, 23.970, 1460.0, 38.2099
5.040032540, 23.970, 1532.0, 39.1408
5.050898980, 23.970, 1462.0, 38.2361
5.061765420, 23.970, 1475.0, 38.4057
5.072631860, 23.970, 1484.0, 38.5227
5.083498300, 23.970, 1448.0, 38.0526
5.094364740, 23.970, 1577.0, 39.7115
5.105231180, 23.970, 1506.0, 38.8072
5.116097620, 23.970, 1527.0, 39.0768
5.126964060, 23.970, 1480.0, 38.4708
5.137830500, 23.970, 1565.0, 39.5601
5.148696940, 23.970, 1494.0, 38.6523
5.159563380, 23.970, 1539.0, 39.2301
5.170429820, 23.970, 1555.0, 39.4335
5.181296260, 23.970, 1573.0, 39.6611
5.192162700, 23.970, 1519.0, 38.9744
5.203029140, 23.970, 1598.0, 39.9750
5.213895580, 23.970, 1623.0, 40.2865
5.224762020, 23.970, 1613.0, 40.1622
5.235628460, 23.970, 1579.0, 39.7366
5.246494900, 23.970, 1549.0, 39.3573
5.257361340, 23.970, 1604.0, 40.0500
5.268227780, 23.970, 1571.0, 39.6358
5.279094220, 23.970, 1608.0, 40.0999
5.289960660, 23.970, 1632.0, 40.3980
5.300827100, 23.970, 1643.0, 40.5339
5.311693540, 23.970, 1572.0, 39.6485
5.322559980, 23.970, 1733.0, 41.6293
5.333426420, 23.970, 1629.0, 40.3609
5.344292860, 23.970, 1660.0, 40.7431
5.355159300, 23.970, 1622.0, 40.2741
5.366025740, 23.970, 1698.0, 41.2068
5.376892180, 23.970, 1622.0, 40.2741
5.387758620, 23.970, 1662.0, 40.7676
5.398625060, 23.970, 1614.0, 40.1746
5.409491500, 23.970, 1648.0, 40.5956
5.420357940, 23.970, 1677.0, 40.9512
5.431224380, 23.970, 1651.0, 40.6325
5.442090820, 23.970, 1650.0, 40.6202
5.452957260, 23.970, 1700.0, 41.2311
5.463823700, 23.970, 1723.0, 41.5090
5.474690140, 23.970, 1683.0, 41.0244
5.485556580, 23.970, 1725.0, 41.5331
5.496423020, 23.970, 1745.0, 41.7732
5.507289460, 23.970, 1687.0, 41.0731
5.518155900, 23.970, 1746.0, 41.7852
5.529022340, 23.970, 1772.0, 42.0951
5.539888780, 23.970, 1711.0, 41.3642
5.550755220, 23.970, 1754.0, 41.8808
5.561621660, 23.970, 1728.0, 41.5692
5.572488100, 23.970, 1759.0, 41.9404
5.583354540, 23.970, 1678.0, 40.9634
5.594220980, 23.970, 1777.0, 42.1545
5.605087420, 23.970, 1712.0, 41.3763
5.615953860, 23.970, 1757.0, 41.9166
5.626820300, 23.970, 1763.0, 41.9881
5.637686740, 23.970, 1806.0, 42.4971
5.648553180, 23.970, 1704.0, 41.2795
5.659419620, 23.970, 1750.0, 41.8330
5.670286060, 23.970, 1809.0, 42.5323
5.681152500, 23.970, 1730.0, 41.5933
5.692018940, 23.970, 1864.0, 43.1741
5.702885380, 23.970, 1831.0, 42.7902
5.713751820, 23.970, 1791.0, 42.3202
5.724618260, 23.970, 1874.0, 43.2897
5.735484700, 23.970, 1795.0, 42.3674
5.746351140, 23.970, 1782.0, 42.2137
5.757217580, 23.970, 1873.0, 43.2782
5.768084020, 23.970, 1890.0, 43.4741
