[Measurement conditions]
Sample identification,HDPE_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.007433220, 23.970, 1607.0, 40.0874
5.018299660, 23.970, 1484.0, 38.5227
5.029166100, 23.970, 1564.0, 39.5474
5.040032540, 23.970, 1547.0, 39.3319
5.050898980, 23.970, 1485.0, 38.5357
5.061765420, 23.970, 1536.0, 39.1918
5.072631860, 23.970, 1606.0, 40.0749
5.083498300, 23.970, 1586.0, 39.8246
5.094364740, 23.970, 1605.0, 40.0625
5.105231180, 23.970, 1618.0, 40.2244
5.116097620, 23.970, 1637.0, 40.4599
5.126964060, 23.970, 1610.0, 40.1248
5.137830500, 23.970, 1640.0, 40.4969
5.148696940, 23.970, 1631.0, 40.3856
5.159563380, 23.970, 1614.0, 40.1746
5.170429820, 23.970, 1739.0, 41.7013
5.181296260, 23.970, 1628.0, 40.3485
5.192162700, 23.970, 1661.0, 40.7554
5.203029140, 23.970, 1624.0, 40.2989
5.213895580, 23.970, 1619.0, 40.2368
5.224762020, 23.970, 1684.0, 41.0366
5.235628460, 23.970, 1705.0, 41.2916
5.246494900, 23.970, 1710.0, 41.3521
5.257361340, 23.970, 1645.0, 40.5586
5.268227780, 23.970, 1748.0, 41.8091
5.279094220, 23.970, 1625.0, 40.3113
5.289960660, 23.970, 1685.0, 41.0488
5.300827100, 23.970, 1719.0, 41.4608
5.311693540, 23.970, 1682.0, 41.0122
5.322559980, 23.970, 1743.0, 41.7493
5.333426420, 23.970, 1658.0, 40.7185
5.344292860, 23.970, 1783.0, 42.2256
5.355159300, 23.970, 1701.0, 41.2432
5.366025740, 23.970, 1672.0, 40.8901
